"","num_removed","cancer","prop_remain","prop_removed","run_name","under_curve","y_txt"
"322",1,"PRAD",0.989411764705882,0.0666666666666667,"by_module_123",0.722337020924648,0.04
"323",2,"PRAD",0.947058823529412,0.133333333333333,"by_module_123",0.722337020924648,0.04
"324",3,"PRAD",0.945882352941177,0.2,"by_module_123",0.722337020924648,0.04
"325",4,"PRAD",0.894117647058824,0.266666666666667,"by_module_123",0.722337020924648,0.04
"326",5,"PRAD",0.835294117647059,0.333333333333333,"by_module_123",0.722337020924648,0.04
"327",6,"PRAD",0.814117647058824,0.4,"by_module_123",0.722337020924648,0.04
"328",7,"PRAD",0.774117647058824,0.466666666666667,"by_module_123",0.722337020924648,0.04
"329",8,"PRAD",0.655294117647059,0.533333333333333,"by_module_123",0.722337020924648,0.04
"330",9,"PRAD",0.638823529411765,0.6,"by_module_123",0.722337020924648,0.04
"331",10,"PRAD",0.616470588235294,0.666666666666667,"by_module_123",0.722337020924648,0.04
"332",11,"PRAD",0.565882352941177,0.733333333333333,"by_module_123",0.722337020924648,0.04
"333",12,"PRAD",0.502352941176471,0.8,"by_module_123",0.722337020924648,0.04
"334",13,"PRAD",0.324705882352941,0.866666666666667,"by_module_123",0.722337020924648,0.04
"335",14,"PRAD",0.142352941176471,0.933333333333333,"by_module_123",0.722337020924648,0.04
"336",15,"PRAD",0,1,"by_module_123",0.722337020924648,0.04
"337",0,"STAD",1,0,"by_module_123",0.775833178687487,0.04
"338",1,"STAD",0.99479843953186,0.0666666666666667,"by_module_123",0.775833178687487,0.04
"339",2,"STAD",0.988296488946684,0.133333333333333,"by_module_123",0.775833178687487,0.04
"340",3,"STAD",0.981794538361508,0.2,"by_module_123",0.775833178687487,0.04
"341",4,"STAD",0.972691807542263,0.266666666666667,"by_module_123",0.775833178687487,0.04
"342",5,"STAD",0.947984395318596,0.333333333333333,"by_module_123",0.775833178687487,0.04
"343",6,"STAD",0.910273081924577,0.4,"by_module_123",0.775833178687487,0.04
"344",7,"STAD",0.875162548764629,0.466666666666667,"by_module_123",0.775833178687487,0.04
"345",8,"STAD",0.81924577373212,0.533333333333333,"by_module_123",0.775833178687487,0.04
"346",9,"STAD",0.673602080624187,0.6,"by_module_123",0.775833178687487,0.04
"347",10,"STAD",0.600780234070221,0.666666666666667,"by_module_123",0.775833178687487,0.04
"348",11,"STAD",0.472041612483745,0.733333333333333,"by_module_123",0.775833178687487,0.04
"349",12,"STAD",0.338101430429129,0.8,"by_module_123",0.775833178687487,0.04
"350",13,"STAD",0.18075422626788,0.866666666666667,"by_module_123",0.775833178687487,0.04
"351",14,"STAD",0.0364109232769831,0.933333333333333,"by_module_123",0.775833178687487,0.04
"352",15,"STAD",0,1,"by_module_123",0.775833178687487,0.04
"353",0,"THCA",1,0,"by_module_123",0.741758278680261,0.04
"354",1,"THCA",0.998017839444995,0.0666666666666667,"by_module_123",0.741758278680261,0.04
"355",2,"THCA",0.991080277502478,0.133333333333333,"by_module_123",0.741758278680261,0.04
"356",3,"THCA",0.982160555004955,0.2,"by_module_123",0.741758278680261,0.04
"357",4,"THCA",0.964321110009911,0.266666666666667,"by_module_123",0.741758278680261,0.04
"358",5,"THCA",0.912784935579782,0.333333333333333,"by_module_123",0.741758278680261,0.04
"359",6,"THCA",0.838453914767096,0.4,"by_module_123",0.741758278680261,0.04
"360",7,"THCA",0.807730426164519,0.466666666666667,"by_module_123",0.741758278680261,0.04
"361",8,"THCA",0.700693756194252,0.533333333333333,"by_module_123",0.741758278680261,0.04
"362",9,"THCA",0.669970267591675,0.6,"by_module_123",0.741758278680261,0.04
"363",10,"THCA",0.666997026759167,0.666666666666667,"by_module_123",0.741758278680261,0.04
"364",11,"THCA",0.649157581764123,0.733333333333333,"by_module_123",0.741758278680261,0.04
"365",12,"THCA",0.586719524281467,0.8,"by_module_123",0.741758278680261,0.04
"366",13,"THCA",0.529236868186323,0.866666666666667,"by_module_123",0.741758278680261,0.04
"367",14,"THCA",0.437066402378593,0.933333333333333,"by_module_123",0.741758278680261,0.04
"368",15,"THCA",0,1,"by_module_123",0.741758278680261,0.04
"369",0,"UCEC",1,0,"by_module_123",0.745069687729928,0.04
"370",1,"UCEC",0.993788819875776,0.0666666666666667,"by_module_123",0.745069687729928,0.04
"371",2,"UCEC",0.988819875776398,0.133333333333333,"by_module_123",0.745069687729928,0.04
"372",3,"UCEC",0.981366459627329,0.2,"by_module_123",0.745069687729928,0.04
"373",4,"UCEC",0.961490683229814,0.266666666666667,"by_module_123",0.745069687729928,0.04
"374",5,"UCEC",0.919254658385093,0.333333333333333,"by_module_123",0.745069687729928,0.04
"375",6,"UCEC",0.788819875776398,0.4,"by_module_123",0.745069687729928,0.04
"376",7,"UCEC",0.751552795031056,0.466666666666667,"by_module_123",0.745069687729928,0.04
"377",8,"UCEC",0.68944099378882,0.533333333333333,"by_module_123",0.745069687729928,0.04
"378",9,"UCEC",0.643478260869565,0.6,"by_module_123",0.745069687729928,0.04
"379",10,"UCEC",0.440993788819876,0.666666666666667,"by_module_123",0.745069687729928,0.04
"380",11,"UCEC",0.411180124223603,0.733333333333333,"by_module_123",0.745069687729928,0.04
"381",12,"UCEC",0.295652173913043,0.8,"by_module_123",0.745069687729928,0.04
"382",13,"UCEC",0.135403726708075,0.866666666666667,"by_module_123",0.745069687729928,0.04
"383",14,"UCEC",0.062111801242236,0.933333333333333,"by_module_123",0.745069687729928,0.04
"384",15,"UCEC",0,1,"by_module_123",0.745069687729928,0.04
"385",0,"BRCA",1,0,"high_to_low",0.649858299715235,0.28
"386",1,"BRCA",0.959459459459459,0.0666666666666667,"high_to_low",0.649858299715235,0.28
"387",2,"BRCA",0.927364864864865,0.133333333333333,"high_to_low",0.649858299715235,0.28
"388",3,"BRCA",0.820945945945946,0.2,"high_to_low",0.649858299715235,0.28
"389",4,"BRCA",0.694256756756757,0.266666666666667,"high_to_low",0.649858299715235,0.28
"390",5,"BRCA",0.601351351351351,0.333333333333333,"high_to_low",0.649858299715235,0.28
"391",6,"BRCA",0.461148648648649,0.4,"high_to_low",0.649858299715235,0.28
"392",7,"BRCA",0.430743243243243,0.466666666666667,"high_to_low",0.649858299715235,0.28
"393",8,"BRCA",0.405405405405405,0.533333333333333,"high_to_low",0.649858299715235,0.28
"394",9,"BRCA",0.347972972972973,0.6,"high_to_low",0.649858299715235,0.28
"395",10,"BRCA",0.3125,0.666666666666667,"high_to_low",0.649858299715235,0.28
"396",11,"BRCA",0.260135135135135,0.733333333333333,"high_to_low",0.649858299715235,0.28
"397",12,"BRCA",0.195945945945946,0.8,"high_to_low",0.649858299715235,0.28
"398",13,"BRCA",0.126689189189189,0.866666666666667,"high_to_low",0.649858299715235,0.28
"399",14,"BRCA",0.0591216216216216,0.933333333333333,"high_to_low",0.649858299715235,0.28
"400",15,"BRCA",0,1,"high_to_low",0.649858299715235,0.28
"401",0,"COAD",1,0,"high_to_low",0.715146652911652,0.28
"402",1,"COAD",0.95800227014756,0.0666666666666667,"high_to_low",0.715146652911652,0.28
"403",2,"COAD",0.951191827468786,0.133333333333333,"high_to_low",0.715146652911652,0.28
"404",3,"COAD",0.938706015891033,0.2,"high_to_low",0.715146652911652,0.28
"405",4,"COAD",0.866061293984109,0.266666666666667,"high_to_low",0.715146652911652,0.28
"406",5,"COAD",0.855845629965948,0.333333333333333,"high_to_low",0.715146652911652,0.28
"407",6,"COAD",0.769580022701476,0.4,"high_to_low",0.715146652911652,0.28
"408",7,"COAD",0.729852440408627,0.466666666666667,"high_to_low",0.715146652911652,0.28
"409",8,"COAD",0.648127128263337,0.533333333333333,"high_to_low",0.715146652911652,0.28
"410",9,"COAD",0.558456299659478,0.6,"high_to_low",0.715146652911652,0.28
"411",10,"COAD",0.507377979568672,0.666666666666667,"high_to_low",0.715146652911652,0.28
"412",11,"COAD",0.402951191827469,0.733333333333333,"high_to_low",0.715146652911652,0.28
"413",12,"COAD",0.276958002270148,0.8,"high_to_low",0.715146652911652,0.28
"414",13,"COAD",0.169125993189557,0.866666666666667,"high_to_low",0.715146652911652,0.28
"415",14,"COAD",0.0737797956867197,0.933333333333333,"high_to_low",0.715146652911652,0.28
"416",15,"COAD",0,1,"high_to_low",0.715146652911652,0.28
"417",0,"HNSC",1,0,"high_to_low",0.69589357987169,0.28
"418",1,"HNSC",0.96309963099631,0.0666666666666667,"high_to_low",0.69589357987169,0.28
"419",2,"HNSC",0.95079950799508,0.133333333333333,"high_to_low",0.69589357987169,0.28
"420",3,"HNSC",0.923739237392374,0.2,"high_to_low",0.69589357987169,0.28
"421",4,"HNSC",0.832718327183272,0.266666666666667,"high_to_low",0.69589357987169,0.28
"422",5,"HNSC",0.750307503075031,0.333333333333333,"high_to_low",0.69589357987169,0.28
"423",6,"HNSC",0.710947109471095,0.4,"high_to_low",0.69589357987169,0.28
"424",7,"HNSC",0.574415744157442,0.466666666666667,"high_to_low",0.69589357987169,0.28
"425",8,"HNSC",0.542435424354244,0.533333333333333,"high_to_low",0.69589357987169,0.28
"426",9,"HNSC",0.482164821648217,0.6,"high_to_low",0.69589357987169,0.28
"427",10,"HNSC",0.286592865928659,0.666666666666667,"high_to_low",0.69589357987169,0.28
"428",11,"HNSC",0.228782287822878,0.733333333333333,"high_to_low",0.69589357987169,0.28
"429",12,"HNSC",0.107011070110701,0.8,"high_to_low",0.69589357987169,0.28
"430",13,"HNSC",0.02460024600246,0.866666666666667,"high_to_low",0.69589357987169,0.28
"431",14,"HNSC",0.011070110701107,0.933333333333333,"high_to_low",0.69589357987169,0.28
"432",15,"HNSC",0,1,"high_to_low",0.69589357987169,0.28
"433",0,"KIRC",1,0,"high_to_low",0.739371432400143,0.28
"434",1,"KIRC",0.994786235662148,0.0666666666666667,"high_to_low",0.739371432400143,0.28
"435",2,"KIRC",0.976016684045881,0.133333333333333,"high_to_low",0.739371432400143,0.28
"436",3,"KIRC",0.964546402502607,0.2,"high_to_low",0.739371432400143,0.28
"437",4,"KIRC",0.928050052137643,0.266666666666667,"high_to_low",0.739371432400143,0.28
"438",5,"KIRC",0.91762252346194,0.333333333333333,"high_to_low",0.739371432400143,0.28
"439",6,"KIRC",0.885297184567258,0.4,"high_to_low",0.739371432400143,0.28
"440",7,"KIRC",0.766423357664234,0.466666666666667,"high_to_low",0.739371432400143,0.28
"441",8,"KIRC",0.608967674661105,0.533333333333333,"high_to_low",0.739371432400143,0.28
"442",9,"KIRC",0.544316996871741,0.6,"high_to_low",0.739371432400143,0.28
"443",10,"KIRC",0.40563086548488,0.666666666666667,"high_to_low",0.739371432400143,0.28
"444",11,"KIRC",0.304483837330553,0.733333333333333,"high_to_low",0.739371432400143,0.28
"445",12,"KIRC",0.200208550573514,0.8,"high_to_low",0.739371432400143,0.28
"446",13,"KIRC",0.117831074035454,0.866666666666667,"high_to_low",0.739371432400143,0.28
"447",14,"KIRC",0.059436913451512,0.933333333333333,"high_to_low",0.739371432400143,0.28
"448",15,"KIRC",0,1,"high_to_low",0.739371432400143,0.28
"449",0,"KIRP",1,0,"high_to_low",0.825671442708449,0.28
"450",1,"KIRP",0.997140133460439,0.0666666666666667,"high_to_low",0.825671442708449,0.28
"451",2,"KIRP",0.994280266920877,0.133333333333333,"high_to_low",0.825671442708449,0.28
"452",3,"KIRP",0.992373689227836,0.2,"high_to_low",0.825671442708449,0.28
"453",4,"KIRP",0.990467111534795,0.266666666666667,"high_to_low",0.825671442708449,0.28
"454",5,"KIRP",0.983794089609152,0.333333333333333,"high_to_low",0.825671442708449,0.28
"455",6,"KIRP",0.973307912297426,0.4,"high_to_low",0.825671442708449,0.28
"456",7,"KIRP",0.958055290753098,0.466666666666667,"high_to_low",0.825671442708449,0.28
"457",8,"KIRP",0.949475691134414,0.533333333333333,"high_to_low",0.825671442708449,0.28
"458",9,"KIRP",0.851286939942803,0.6,"high_to_low",0.825671442708449,0.28
"459",10,"KIRP",0.80743565300286,0.666666666666667,"high_to_low",0.825671442708449,0.28
"460",11,"KIRP",0.667302192564347,0.733333333333333,"high_to_low",0.825671442708449,0.28
"461",12,"KIRP",0.568160152526215,0.8,"high_to_low",0.825671442708449,0.28
"462",13,"KIRP",0.36510962821735,0.866666666666667,"high_to_low",0.825671442708449,0.28
"463",14,"KIRP",0.168732125834128,0.933333333333333,"high_to_low",0.825671442708449,0.28
"464",15,"KIRP",0,1,"high_to_low",0.825671442708449,0.28
"465",0,"LIHC",1,0,"high_to_low",0.68351001011436,0.28
"466",1,"LIHC",0.966830466830467,0.0666666666666667,"high_to_low",0.68351001011436,0.28
"467",2,"LIHC",0.917690417690418,0.133333333333333,"high_to_low",0.68351001011436,0.28
"468",3,"LIHC",0.858722358722359,0.2,"high_to_low",0.68351001011436,0.28
"469",4,"LIHC",0.80958230958231,0.266666666666667,"high_to_low",0.68351001011436,0.28
"470",5,"LIHC",0.754299754299754,0.333333333333333,"high_to_low",0.68351001011436,0.28
"471",6,"LIHC",0.683046683046683,0.4,"high_to_low",0.68351001011436,0.28
"472",7,"LIHC",0.58968058968059,0.466666666666667,"high_to_low",0.68351001011436,0.28
"473",8,"LIHC",0.486486486486487,0.533333333333333,"high_to_low",0.68351001011436,0.28
"474",9,"LIHC",0.425061425061425,0.6,"high_to_low",0.68351001011436,0.28
"475",10,"LIHC",0.291154791154791,0.666666666666667,"high_to_low",0.68351001011436,0.28
"476",11,"LIHC",0.202702702702703,0.733333333333333,"high_to_low",0.68351001011436,0.28
"477",12,"LIHC",0.136363636363636,0.8,"high_to_low",0.68351001011436,0.28
"478",13,"LIHC",0.0749385749385749,0.866666666666667,"high_to_low",0.68351001011436,0.28
"479",14,"LIHC",0.0282555282555282,0.933333333333333,"high_to_low",0.68351001011436,0.28
"480",15,"LIHC",0,1,"high_to_low",0.68351001011436,0.28
"481",0,"LUAD",1,0,"high_to_low",0.656748640885474,0.28
"482",1,"LUAD",0.957878315132605,0.0666666666666667,"high_to_low",0.656748640885474,0.28
"483",2,"LUAD",0.890795631825273,0.133333333333333,"high_to_low",0.656748640885474,0.28
"484",3,"LUAD",0.850234009360374,0.2,"high_to_low",0.656748640885474,0.28
"485",4,"LUAD",0.770670826833073,0.266666666666667,"high_to_low",0.656748640885474,0.28
"486",5,"LUAD",0.606864274570983,0.333333333333333,"high_to_low",0.656748640885474,0.28
"487",6,"LUAD",0.497659906396256,0.4,"high_to_low",0.656748640885474,0.28
"488",7,"LUAD",0.458658346333853,0.466666666666667,"high_to_low",0.656748640885474,0.28
"489",8,"LUAD",0.383775351014041,0.533333333333333,"high_to_low",0.656748640885474,0.28
"490",9,"LUAD",0.34789391575663,0.6,"high_to_low",0.656748640885474,0.28
"491",10,"LUAD",0.263650546021841,0.666666666666667,"high_to_low",0.656748640885474,0.28
"492",11,"LUAD",0.210608424336973,0.733333333333333,"high_to_low",0.656748640885474,0.28
"493",12,"LUAD",0.146645865834633,0.8,"high_to_low",0.656748640885474,0.28
"494",13,"LUAD",0.0889235569422777,0.866666666666667,"high_to_low",0.656748640885474,0.28
"495",14,"LUAD",0.0436817472698908,0.933333333333333,"high_to_low",0.656748640885474,0.28
"496",15,"LUAD",0,1,"high_to_low",0.656748640885474,0.28
"497",0,"LUSC",1,0,"high_to_low",0.654697856617986,0.28
"498",1,"LUSC",0.926573426573427,0.0666666666666667,"high_to_low",0.654697856617986,0.28
"499",2,"LUSC",0.828671328671329,0.133333333333333,"high_to_low",0.654697856617986,0.28
"500",3,"LUSC",0.783216783216783,0.2,"high_to_low",0.654697856617986,0.28
"501",4,"LUSC",0.70979020979021,0.266666666666667,"high_to_low",0.654697856617986,0.28
"502",5,"LUSC",0.648601398601399,0.333333333333333,"high_to_low",0.654697856617986,0.28
"503",6,"LUSC",0.608391608391608,0.4,"high_to_low",0.654697856617986,0.28
"504",7,"LUSC",0.536713286713287,0.466666666666667,"high_to_low",0.654697856617986,0.28
"505",8,"LUSC",0.451048951048951,0.533333333333333,"high_to_low",0.654697856617986,0.28
"506",9,"LUSC",0.40034965034965,0.6,"high_to_low",0.654697856617986,0.28
"507",10,"LUSC",0.326923076923077,0.666666666666667,"high_to_low",0.654697856617986,0.28
"508",11,"LUSC",0.229020979020979,0.733333333333333,"high_to_low",0.654697856617986,0.28
"509",12,"LUSC",0.13986013986014,0.8,"high_to_low",0.654697856617986,0.28
"510",13,"LUSC",0.0472027972027972,0.866666666666667,"high_to_low",0.654697856617986,0.28
"511",14,"LUSC",0.013986013986014,0.933333333333333,"high_to_low",0.654697856617986,0.28
"512",15,"LUSC",0,1,"high_to_low",0.654697856617986,0.28
"513",0,"PRAD",1,0,"high_to_low",0.709244805385052,0.28
"514",1,"PRAD",0.983529411764706,0.0666666666666667,"high_to_low",0.709244805385052,0.28
"515",2,"PRAD",0.964705882352941,0.133333333333333,"high_to_low",0.709244805385052,0.28
"516",3,"PRAD",0.914117647058823,0.2,"high_to_low",0.709244805385052,0.28
"517",4,"PRAD",0.871764705882353,0.266666666666667,"high_to_low",0.709244805385052,0.28
"518",5,"PRAD",0.861176470588235,0.333333333333333,"high_to_low",0.709244805385052,0.28
"519",6,"PRAD",0.716470588235294,0.4,"high_to_low",0.709244805385052,0.28
"520",7,"PRAD",0.672941176470588,0.466666666666667,"high_to_low",0.709244805385052,0.28
"521",8,"PRAD",0.671764705882353,0.533333333333333,"high_to_low",0.709244805385052,0.28
"522",9,"PRAD",0.62,0.6,"high_to_low",0.709244805385052,0.28
"523",10,"PRAD",0.561176470588235,0.666666666666667,"high_to_low",0.709244805385052,0.28
"524",11,"PRAD",0.514117647058824,0.733333333333333,"high_to_low",0.709244805385052,0.28
"525",12,"PRAD",0.390588235294118,0.8,"high_to_low",0.709244805385052,0.28
"526",13,"PRAD",0.328235294117647,0.866666666666667,"high_to_low",0.709244805385052,0.28
"527",14,"PRAD",0.142352941176471,0.933333333333333,"high_to_low",0.709244805385052,0.28
"528",15,"PRAD",0,1,"high_to_low",0.709244805385052,0.28
"529",0,"STAD",1,0,"high_to_low",0.733083152315587,0.28
"530",1,"STAD",0.981794538361508,0.0666666666666667,"high_to_low",0.733083152315587,0.28
"531",2,"STAD",0.957087126137841,0.133333333333333,"high_to_low",0.733083152315587,0.28
"532",3,"STAD",0.940182054616385,0.2,"high_to_low",0.733083152315587,0.28
"533",4,"STAD",0.931079323797139,0.266666666666667,"high_to_low",0.733083152315587,0.28
"534",5,"STAD",0.876462938881664,0.333333333333333,"high_to_low",0.733083152315587,0.28
"535",6,"STAD",0.834850455136541,0.4,"high_to_low",0.733083152315587,0.28
"536",7,"STAD",0.728218465539662,0.466666666666667,"high_to_low",0.733083152315587,0.28
"537",8,"STAD",0.680104031209363,0.533333333333333,"high_to_low",0.733083152315587,0.28
"538",9,"STAD",0.602080624187256,0.6,"high_to_low",0.733083152315587,0.28
"539",10,"STAD",0.552665799739922,0.666666666666667,"high_to_low",0.733083152315587,0.28
"540",11,"STAD",0.466840052015605,0.733333333333333,"high_to_low",0.733083152315587,0.28
"541",12,"STAD",0.309492847854356,0.8,"high_to_low",0.733083152315587,0.28
"542",13,"STAD",0.165149544863459,0.866666666666667,"high_to_low",0.733083152315587,0.28
"543",14,"STAD",0.0364109232769831,0.933333333333333,"high_to_low",0.733083152315587,0.28
"544",15,"STAD",0,1,"high_to_low",0.733083152315587,0.28
"545",0,"THCA",1,0,"high_to_low",0.745177300806642,0.28
"546",1,"THCA",0.99603567888999,0.0666666666666667,"high_to_low",0.745177300806642,0.28
"547",2,"THCA",0.968285431119921,0.133333333333333,"high_to_low",0.745177300806642,0.28
"548",3,"THCA",0.956392467789891,0.2,"high_to_low",0.745177300806642,0.28
"549",4,"THCA",0.941526263627354,0.266666666666667,"high_to_low",0.745177300806642,0.28
"550",5,"THCA",0.920713577799802,0.333333333333333,"high_to_low",0.745177300806642,0.28
"551",6,"THCA",0.897918731417245,0.4,"high_to_low",0.745177300806642,0.28
"552",7,"THCA",0.77601585728444,0.466666666666667,"high_to_low",0.745177300806642,0.28
"553",8,"THCA",0.758176412289395,0.533333333333333,"high_to_low",0.745177300806642,0.28
"554",9,"THCA",0.573835480673935,0.6,"high_to_low",0.745177300806642,0.28
"555",10,"THCA",0.43211100099108,0.666666666666667,"high_to_low",0.745177300806642,0.28
"556",11,"THCA",0.373637264618434,0.733333333333333,"high_to_low",0.745177300806642,0.28
"557",12,"THCA",0.295341922695738,0.8,"high_to_low",0.745177300806642,0.28
"558",13,"THCA",0.181367690782953,0.866666666666667,"high_to_low",0.745177300806642,0.28
"559",14,"THCA",0.13181367690783,0.933333333333333,"high_to_low",0.745177300806642,0.28
"560",15,"THCA",0,1,"high_to_low",0.745177300806642,0.28
"561",0,"UCEC",1,0,"high_to_low",0.736225050708812,0.28
"562",1,"UCEC",0.993788819875776,0.0666666666666667,"high_to_low",0.736225050708812,0.28
"563",2,"UCEC",0.988819875776398,0.133333333333333,"high_to_low",0.736225050708812,0.28
"564",3,"UCEC",0.981366459627329,0.2,"high_to_low",0.736225050708812,0.28
"565",4,"UCEC",0.961490683229814,0.266666666666667,"high_to_low",0.736225050708812,0.28
"566",5,"UCEC",0.919254658385093,0.333333333333333,"high_to_low",0.736225050708812,0.28
"567",6,"UCEC",0.788819875776398,0.4,"high_to_low",0.736225050708812,0.28
"568",7,"UCEC",0.747826086956522,0.466666666666667,"high_to_low",0.736225050708812,0.28
"569",8,"UCEC",0.559006211180124,0.533333333333333,"high_to_low",0.736225050708812,0.28
"570",9,"UCEC",0.505590062111801,0.6,"high_to_low",0.736225050708812,0.28
"571",10,"UCEC",0.477018633540373,0.666666666666667,"high_to_low",0.736225050708812,0.28
"572",11,"UCEC",0.386335403726708,0.733333333333333,"high_to_low",0.736225050708812,0.28
"573",12,"UCEC",0.295652173913043,0.8,"high_to_low",0.736225050708812,0.28
"574",13,"UCEC",0.135403726708075,0.866666666666667,"high_to_low",0.736225050708812,0.28
"575",14,"UCEC",0.062111801242236,0.933333333333333,"high_to_low",0.736225050708812,0.28
"576",15,"UCEC",0,1,"high_to_low",0.736225050708812,0.28
"577",0,"BRCA",1,0,"random",0.730338198604787,0.4
"578",0,"COAD",1,0,"random",0.754030843883154,0.4
"579",0,"HNSC",1,0,"random",0.780016748980333,0.4
"580",0,"KIRC",1,0,"random",0.753487705516588,0.4
"581",0,"KIRP",1,0,"random",0.804593735895981,0.4
"582",0,"LIHC",1,0,"random",0.732849683228127,0.4
"583",0,"LUAD",1,0,"random",0.729659223015456,0.4
"584",0,"LUSC",1,0,"random",0.722925475961061,0.4
"585",0,"PRAD",1,0,"random",0.792093347625851,0.4
"586",0,"STAD",1,0,"random",0.772364285687789,0.4
"587",0,"THCA",1,0,"random",0.802996847561358,0.4
"588",0,"UCEC",1,0,"random",0.75722106669341,0.4
"589",1,"BRCA",0.9785,0.0666666666666667,"random",0.730338198604787,0.4
"590",1,"COAD",0.984542565266742,0.0666666666666667,"random",0.754030843883154,0.4
"591",1,"HNSC",0.989434194341943,0.0666666666666667,"random",0.780016748980333,0.4
"592",1,"KIRC",0.985541188738269,0.0666666666666667,"random",0.753487705516588,0.4
"593",1,"KIRP",0.994865586272641,0.0666666666666667,"random",0.804593735895981,0.4
"594",1,"LIHC",0.978523341523342,0.0666666666666667,"random",0.732849683228127,0.4
"595",1,"LUAD",0.977241809672387,0.0666666666666667,"random",0.729659223015456,0.4
"596",1,"LUSC",0.974636363636364,0.0666666666666667,"random",0.722925475961061,0.4
"597",1,"PRAD",0.991698823529412,0.0666666666666667,"random",0.792093347625851,0.4
"598",1,"STAD",0.989576072821847,0.0666666666666667,"random",0.772364285687789,0.4
"599",1,"THCA",0.993762140733399,0.0666666666666667,"random",0.802996847561358,0.4
"600",1,"UCEC",0.986494409937888,0.0666666666666667,"random",0.75722106669341,0.4
"601",2,"BRCA",0.955587837837838,0.133333333333333,"random",0.730338198604787,0.4
"602",2,"COAD",0.968202043132804,0.133333333333333,"random",0.754030843883154,0.4
"603",2,"HNSC",0.978184501845018,0.133333333333333,"random",0.780016748980333,0.4
"604",2,"KIRC",0.968871741397289,0.133333333333333,"random",0.753487705516588,0.4
"605",2,"KIRP",0.988200190657769,0.133333333333333,"random",0.804593735895981,0.4
"606",2,"LIHC",0.956547911547912,0.133333333333333,"random",0.732849683228127,0.4
"607",2,"LUAD",0.955375975039002,0.133333333333333,"random",0.729659223015456,0.4
"608",2,"LUSC",0.947797202797203,0.133333333333333,"random",0.722925475961061,0.4
"609",2,"PRAD",0.982465882352941,0.133333333333333,"random",0.792093347625851,0.4
"610",2,"STAD",0.977375812743823,0.133333333333333,"random",0.772364285687789,0.4
"611",2,"THCA",0.986915758176412,0.133333333333333,"random",0.802996847561358,0.4
"612",2,"UCEC",0.97135900621118,0.133333333333333,"random",0.75722106669341,0.4
"613",3,"BRCA",0.928631756756757,0.2,"random",0.730338198604787,0.4
"614",3,"COAD",0.949875141884223,0.2,"random",0.754030843883154,0.4
"615",3,"HNSC",0.964949569495695,0.2,"random",0.780016748980333,0.4
"616",3,"KIRC",0.950417101147028,0.2,"random",0.753487705516588,0.4
"617",3,"KIRP",0.979872259294566,0.2,"random",0.804593735895981,0.4
"618",3,"LIHC",0.93170515970516,0.2,"random",0.732849683228127,0.4
"619",3,"LUAD",0.927859594383775,0.2,"random",0.729659223015456,0.4
"620",3,"LUSC",0.920671328671329,0.2,"random",0.722925475961061,0.4
"621",3,"PRAD",0.972075294117647,0.2,"random",0.792093347625851,0.4
"622",3,"STAD",0.962983094928479,0.2,"random",0.772364285687789,0.4
"623",3,"THCA",0.979026759167493,0.2,"random",0.802996847561358,0.4
"624",3,"UCEC",0.953627329192547,0.2,"random",0.75722106669341,0.4
"625",4,"BRCA",0.899787162162162,0.266666666666667,"random",0.730338198604787,0.4
"626",4,"COAD",0.929007945516459,0.266666666666667,"random",0.754030843883154,0.4
"627",4,"HNSC",0.950432964329643,0.266666666666667,"random",0.780016748980333,0.4
"628",4,"KIRC",0.92911157455683,0.266666666666667,"random",0.753487705516588,0.4
"629",4,"KIRP",0.96893422306959,0.266666666666667,"random",0.804593735895981,0.4
"630",4,"LIHC",0.903597051597052,0.266666666666667,"random",0.732849683228127,0.4
"631",4,"LUAD",0.896321372854914,0.266666666666667,"random",0.729659223015456,0.4
"632",4,"LUSC",0.888031468531469,0.266666666666667,"random",0.722925475961061,0.4
"633",4,"PRAD",0.960014117647059,0.266666666666667,"random",0.792093347625851,0.4
"634",4,"STAD",0.945407022106632,0.266666666666667,"random",0.772364285687789,0.4
"635",4,"THCA",0.969579781962339,0.266666666666667,"random",0.802996847561358,0.4
"636",4,"UCEC",0.933366459627329,0.266666666666667,"random",0.75722106669341,0.4
"637",5,"BRCA",0.866864864864865,0.333333333333333,"random",0.730338198604787,0.4
"638",5,"COAD",0.904681044267877,0.333333333333333,"random",0.754030843883154,0.4
"639",5,"HNSC",0.933817958179582,0.333333333333333,"random",0.780016748980333,0.4
"640",5,"KIRC",0.903009384775808,0.333333333333333,"random",0.753487705516588,0.4
"641",5,"KIRP",0.957229742612011,0.333333333333333,"random",0.804593735895981,0.4
"642",5,"LIHC",0.871619164619165,0.333333333333333,"random",0.732849683228127,0.4
"643",5,"LUAD",0.863750390015601,0.333333333333333,"random",0.729659223015456,0.4
"644",5,"LUSC",0.852108391608392,0.333333333333333,"random",0.722925475961061,0.4
"645",5,"PRAD",0.945402352941176,0.333333333333333,"random",0.792093347625851,0.4
"646",5,"STAD",0.926577373211964,0.333333333333333,"random",0.772364285687789,0.4
"647",5,"THCA",0.957395441030723,0.333333333333333,"random",0.802996847561358,0.4
"648",5,"UCEC",0.908998757763975,0.333333333333333,"random",0.75722106669341,0.4
"649",6,"BRCA",0.826902027027027,0.4,"random",0.730338198604787,0.4
"650",6,"COAD",0.875600454029512,0.4,"random",0.754030843883154,0.4
