cancer,under_curve,run_type,sim,chap_removed
LUSC,0.6866586557376341,random,53,SPG7->DNAJA3->LONP1->HSPD1->HTRA2->GRPEL2->HSPA9->AFG3L2->CLPX->HSCB->CLPP->TRAP1->YME1L1->HSPE1->DNAJC19
PRAD,0.7956789513831832,random,53,SPG7->HSCB->AFG3L2->DNAJA3->HSPA9->LONP1->HSPD1->TRAP1->HTRA2->YME1L1->CLPX->CLPP->DNAJC19->HSPE1->GRPEL2
STAD,0.7676019969662677,random,53,TRAP1->HTRA2->HSPA9->HSPE1->YME1L1->CLPX->SPG7->HSPD1->CLPP->HSCB->LONP1->AFG3L2->GRPEL2->DNAJC19->DNAJA3
THCA,0.8154167269270016,random,53,HSPE1->AFG3L2->DNAJA3->CLPP->SPG7->GRPEL2->HSPD1->HSPA9->HSCB->TRAP1->LONP1->CLPX->DNAJC19->HTRA2->YME1L1
UCEC,0.7851035307058681,random,53,DNAJA3->HSPD1->TRAP1->HSPE1->HSPA9->LONP1->SPG7->AFG3L2->DNAJC19->CLPX->CLPP->GRPEL2->HSCB->HTRA2->YME1L1
BRCA,0.7743091606583956,random,54,GRPEL2->YME1L1->LONP1->DNAJA3->HSCB->HTRA2->CLPX->AFG3L2->CLPP->HSPE1->HSPA9->SPG7->DNAJC19->HSPD1->TRAP1
COAD,0.7767842832204844,random,54,HSPA9->LONP1->HSPD1->YME1L1->HTRA2->HSCB->HSPE1->CLPX->DNAJC19->GRPEL2->DNAJA3->TRAP1->CLPP->AFG3L2->SPG7
HNSC,0.7764692252869427,random,54,AFG3L2->CLPP->DNAJA3->HSPD1->HSPE1->HSPA9->TRAP1->HSCB->DNAJC19->LONP1->HTRA2->CLPX->SPG7->YME1L1->GRPEL2
KIRC,0.758409946163698,random,54,HSCB->AFG3L2->HSPE1->CLPX->HTRA2->YME1L1->DNAJC19->LONP1->DNAJA3->SPG7->HSPA9->CLPP->GRPEL2->TRAP1->HSPD1
KIRP,0.7920161231543306,random,54,AFG3L2->YME1L1->HSCB->SPG7->HSPA9->DNAJA3->GRPEL2->LONP1->TRAP1->HSPE1->CLPX->HTRA2->HSPD1->CLPP->DNAJC19
LIHC,0.7037390974856916,random,54,CLPX->DNAJC19->YME1L1->DNAJA3->SPG7->HSPA9->TRAP1->HSPD1->GRPEL2->AFG3L2->CLPP->HSPE1->HSCB->HTRA2->LONP1
LUAD,0.7114080980921682,random,54,HSPA9->SPG7->CLPP->HTRA2->DNAJC19->GRPEL2->HSCB->LONP1->HSPD1->DNAJA3->HSPE1->TRAP1->AFG3L2->YME1L1->CLPX
LUSC,0.7229630317601905,random,54,HSPA9->HSPE1->YME1L1->LONP1->DNAJA3->HSCB->SPG7->CLPX->AFG3L2->HTRA2->TRAP1->GRPEL2->DNAJC19->HSPD1->CLPP
PRAD,0.7806921274145417,random,54,DNAJC19->YME1L1->SPG7->HSCB->DNAJA3->HSPA9->TRAP1->CLPP->AFG3L2->LONP1->CLPX->HTRA2->GRPEL2->HSPD1->HSPE1
STAD,0.7909959964925142,random,54,LONP1->GRPEL2->YME1L1->HTRA2->CLPX->AFG3L2->DNAJA3->HSPA9->SPG7->HSPE1->HSPD1->HSCB->CLPP->DNAJC19->TRAP1
THCA,0.8097704364759036,random,54,HSPA9->HSPD1->HTRA2->LONP1->SPG7->DNAJA3->GRPEL2->HSCB->TRAP1->DNAJC19->HSPE1->CLPP->CLPX->YME1L1->AFG3L2
UCEC,0.7539535800560095,random,54,CLPP->AFG3L2->SPG7->TRAP1->YME1L1->DNAJC19->HSPA9->HSPD1->DNAJA3->LONP1->HSPE1->HSCB->GRPEL2->HTRA2->CLPX
BRCA,0.7436903769904641,random,55,HSCB->HTRA2->HSPD1->YME1L1->CLPX->GRPEL2->HSPA9->SPG7->DNAJA3->HSPE1->LONP1->TRAP1->DNAJC19->CLPP->AFG3L2
COAD,0.7368529018000143,random,55,SPG7->YME1L1->CLPX->HSCB->CLPP->AFG3L2->HTRA2->HSPA9->LONP1->TRAP1->DNAJC19->HSPE1->GRPEL2->HSPD1->DNAJA3
HNSC,0.7690522809251946,random,55,HSPE1->GRPEL2->SPG7->HSPD1->TRAP1->DNAJC19->HTRA2->LONP1->HSCB->YME1L1->CLPX->AFG3L2->DNAJA3->HSPA9->CLPP
KIRC,0.7846779194149794,random,55,DNAJA3->TRAP1->GRPEL2->HSPD1->HSPA9->AFG3L2->CLPX->HSCB->DNAJC19->HTRA2->YME1L1->LONP1->SPG7->HSPE1->CLPP
KIRP,0.7813262165894415,random,55,CLPP->HSCB->DNAJA3->HSPE1->HTRA2->YME1L1->CLPX->HSPA9->LONP1->DNAJC19->SPG7->TRAP1->GRPEL2->AFG3L2->HSPD1
LIHC,0.6990706683554506,random,55,TRAP1->CLPP->HSCB->HSPE1->HSPA9->HSPD1->LONP1->CLPX->DNAJC19->DNAJA3->GRPEL2->SPG7->AFG3L2->YME1L1->HTRA2
LUAD,0.7036925116552601,random,55,SPG7->HTRA2->HSPA9->AFG3L2->GRPEL2->LONP1->HSPD1->DNAJC19->HSCB->DNAJA3->TRAP1->CLPP->HSPE1->CLPX->YME1L1
LUSC,0.7078118067565702,random,55,HSCB->GRPEL2->LONP1->DNAJA3->DNAJC19->HSPE1->AFG3L2->YME1L1->CLPP->HTRA2->TRAP1->HSPD1->HSPA9->SPG7->CLPX
PRAD,0.7761628646351824,random,55,DNAJA3->CLPX->AFG3L2->YME1L1->HSPD1->HTRA2->CLPP->HSPE1->SPG7->DNAJC19->LONP1->HSCB->GRPEL2->HSPA9->TRAP1
STAD,0.7649225410601721,random,55,LONP1->DNAJA3->AFG3L2->HTRA2->CLPP->SPG7->HSPE1->HSCB->HSPD1->CLPX->HSPA9->DNAJC19->TRAP1->YME1L1->GRPEL2
THCA,0.7829715362772284,random,55,CLPX->HSPD1->SPG7->CLPP->GRPEL2->HTRA2->HSPA9->AFG3L2->TRAP1->DNAJC19->DNAJA3->HSPE1->LONP1->YME1L1->HSCB
UCEC,0.7555622258991492,random,55,SPG7->TRAP1->HSCB->HTRA2->CLPP->HSPA9->YME1L1->GRPEL2->DNAJA3->HSPD1->LONP1->AFG3L2->CLPX->HSPE1->DNAJC19
BRCA,0.7104576549662579,random,56,CLPP->TRAP1->LONP1->CLPX->HTRA2->AFG3L2->DNAJA3->DNAJC19->SPG7->HSPD1->YME1L1->GRPEL2->HSPA9->HSPE1->HSCB
COAD,0.7595729037825614,random,56,SPG7->AFG3L2->HSPD1->HSPA9->LONP1->HSPE1->GRPEL2->CLPP->YME1L1->DNAJA3->HSCB->DNAJC19->TRAP1->CLPX->HTRA2
HNSC,0.791895837808022,random,56,SPG7->HSPD1->HTRA2->CLPX->HSCB->TRAP1->DNAJA3->AFG3L2->YME1L1->HSPA9->GRPEL2->CLPP->HSPE1->DNAJC19->LONP1
KIRC,0.7626761151677615,random,56,YME1L1->HSPA9->HSPD1->SPG7->LONP1->HTRA2->DNAJC19->GRPEL2->AFG3L2->TRAP1->CLPX->DNAJA3->HSPE1->HSCB->CLPP
KIRP,0.8246176753285454,random,56,HSPE1->TRAP1->AFG3L2->HSPA9->HSCB->CLPP->HTRA2->DNAJA3->GRPEL2->YME1L1->LONP1->SPG7->HSPD1->DNAJC19->CLPX
LIHC,0.7278996631390287,random,56,HSPE1->HTRA2->AFG3L2->HSPA9->YME1L1->DNAJC19->CLPX->HSCB->CLPP->GRPEL2->LONP1->HSPD1->TRAP1->DNAJA3->SPG7
LUAD,0.7464035037664144,random,56,HSCB->DNAJA3->GRPEL2->AFG3L2->YME1L1->SPG7->HSPD1->DNAJC19->HSPA9->CLPX->HSPE1->TRAP1->CLPP->LONP1->HTRA2
LUSC,0.689387717086645,random,56,LONP1->HSPE1->AFG3L2->GRPEL2->SPG7->HTRA2->DNAJA3->DNAJC19->YME1L1->CLPX->HSPD1->HSPA9->HSCB->TRAP1->CLPP
PRAD,0.8030975469784145,random,56,HTRA2->CLPX->AFG3L2->LONP1->CLPP->GRPEL2->TRAP1->HSPA9->HSPE1->DNAJC19->YME1L1->HSCB->SPG7->DNAJA3->HSPD1
STAD,0.7811323274710551,random,56,LONP1->HSPE1->DNAJA3->GRPEL2->DNAJC19->YME1L1->HTRA2->HSPD1->CLPP->TRAP1->AFG3L2->CLPX->HSPA9->SPG7->HSCB
THCA,0.8311800001961359,random,56,HSPA9->AFG3L2->CLPP->HSPD1->DNAJC19->CLPX->TRAP1->YME1L1->HTRA2->GRPEL2->HSCB->DNAJA3->HSPE1->SPG7->LONP1
UCEC,0.7812816000964932,random,56,DNAJC19->DNAJA3->LONP1->CLPX->HSPD1->TRAP1->HSPA9->HSPE1->CLPP->GRPEL2->AFG3L2->HTRA2->HSCB->YME1L1->SPG7
BRCA,0.7422099840317764,random,57,AFG3L2->LONP1->HTRA2->HSCB->TRAP1->CLPP->HSPA9->GRPEL2->HSPD1->DNAJC19->YME1L1->SPG7->CLPX->DNAJA3->HSPE1
COAD,0.7370915869329884,random,57,HSPA9->DNAJC19->CLPP->AFG3L2->CLPX->SPG7->GRPEL2->LONP1->HSPD1->HTRA2->HSPE1->DNAJA3->YME1L1->TRAP1->HSCB
HNSC,0.787729365222871,random,57,SPG7->GRPEL2->HSPE1->CLPP->HSPA9->HTRA2->AFG3L2->DNAJA3->DNAJC19->TRAP1->LONP1->CLPX->HSCB->HSPD1->YME1L1
KIRC,0.7650313811716115,random,57,HSPE1->HSPA9->HSCB->DNAJC19->DNAJA3->GRPEL2->HTRA2->LONP1->TRAP1->HSPD1->CLPP->AFG3L2->YME1L1->SPG7->CLPX
KIRP,0.8116588115362053,random,57,HSPE1->YME1L1->TRAP1->SPG7->LONP1->GRPEL2->HSPA9->CLPX->HSCB->HSPD1->HTRA2->AFG3L2->DNAJC19->CLPP->DNAJA3
LIHC,0.7390601399823923,random,57,LONP1->AFG3L2->DNAJC19->YME1L1->DNAJA3->HSPD1->CLPX->HTRA2->SPG7->GRPEL2->HSPE1->HSPA9->CLPP->HSCB->TRAP1
LUAD,0.680275148361566,random,57,HSPE1->CLPP->HSPD1->TRAP1->HSCB->HSPA9->DNAJC19->AFG3L2->HTRA2->DNAJA3->CLPX->YME1L1->SPG7->GRPEL2->LONP1
LUSC,0.7666969597277198,random,57,HSCB->CLPP->AFG3L2->GRPEL2->TRAP1->YME1L1->HTRA2->DNAJA3->HSPA9->LONP1->DNAJC19->HSPD1->CLPX->HSPE1->SPG7
PRAD,0.8075655792187824,random,57,CLPX->DNAJC19->HTRA2->HSPA9->DNAJA3->CLPP->YME1L1->LONP1->TRAP1->HSPD1->GRPEL2->AFG3L2->HSPE1->HSCB->SPG7
STAD,0.780483029996413,random,57,TRAP1->DNAJC19->AFG3L2->HTRA2->CLPX->SPG7->YME1L1->HSCB->HSPE1->CLPP->HSPA9->HSPD1->GRPEL2->DNAJA3->LONP1
THCA,0.7766821380695731,random,57,HSCB->LONP1->DNAJC19->HSPE1->HSPA9->AFG3L2->HTRA2->CLPP->SPG7->CLPX->GRPEL2->DNAJA3->TRAP1->HSPD1->YME1L1
UCEC,0.7381267355714134,random,57,DNAJC19->HSPE1->GRPEL2->YME1L1->SPG7->HTRA2->HSPD1->DNAJA3->LONP1->HSPA9->CLPP->AFG3L2->TRAP1->CLPX->HSCB
BRCA,0.7208253338523896,random,58,AFG3L2->DNAJC19->CLPX->TRAP1->CLPP->HSPE1->HTRA2->DNAJA3->LONP1->HSCB->YME1L1->HSPA9->SPG7->HSPD1->GRPEL2
COAD,0.7849661325527916,random,58,LONP1->HSPD1->HSPA9->DNAJA3->HTRA2->GRPEL2->HSPE1->CLPP->SPG7->AFG3L2->CLPX->DNAJC19->TRAP1->YME1L1->HSCB
HNSC,0.7891923387508833,random,58,HTRA2->HSPA9->CLPP->SPG7->LONP1->CLPX->HSPE1->HSPD1->AFG3L2->DNAJA3->GRPEL2->DNAJC19->YME1L1->HSCB->TRAP1
KIRC,0.7641637827077129,random,58,DNAJA3->CLPP->CLPX->HSPA9->GRPEL2->HSPE1->DNAJC19->TRAP1->HTRA2->HSPD1->SPG7->AFG3L2->HSCB->YME1L1->LONP1
KIRP,0.837451083496716,random,58,CLPP->TRAP1->CLPX->HSPD1->DNAJA3->AFG3L2->YME1L1->LONP1->DNAJC19->GRPEL2->SPG7->HTRA2->HSCB->HSPA9->HSPE1
LIHC,0.74494695320467,random,58,DNAJC19->AFG3L2->GRPEL2->TRAP1->HSPA9->HSPD1->HSPE1->HTRA2->LONP1->CLPX->YME1L1->CLPP->DNAJA3->SPG7->HSCB
LUAD,0.7115398354259508,random,58,DNAJA3->HSPD1->SPG7->CLPX->HSCB->HTRA2->DNAJC19->HSPE1->CLPP->HSPA9->TRAP1->LONP1->YME1L1->AFG3L2->GRPEL2
LUSC,0.7579196161319853,random,58,DNAJA3->GRPEL2->AFG3L2->HSPD1->HSPA9->CLPP->HSCB->SPG7->HTRA2->CLPX->DNAJC19->TRAP1->LONP1->YME1L1->HSPE1
PRAD,0.7657765858114187,random,58,YME1L1->CLPP->DNAJC19->LONP1->GRPEL2->HTRA2->TRAP1->CLPX->HSPE1->HSCB->HSPA9->HSPD1->SPG7->DNAJA3->AFG3L2
STAD,0.7900926207466006,random,58,LONP1->HSPD1->TRAP1->HSPA9->HTRA2->HSPE1->YME1L1->SPG7->HSCB->DNAJA3->CLPX->GRPEL2->DNAJC19->AFG3L2->CLPP
THCA,0.8155044740929663,random,58,DNAJA3->AFG3L2->LONP1->CLPP->DNAJC19->TRAP1->HSPA9->CLPX->SPG7->HSCB->HSPE1->YME1L1->HTRA2->HSPD1->GRPEL2
UCEC,0.6857469918720048,random,58,CLPP->LONP1->HSPE1->TRAP1->DNAJA3->HTRA2->DNAJC19->SPG7->AFG3L2->CLPX->HSPD1->HSPA9->GRPEL2->HSCB->YME1L1
BRCA,0.7397478010370462,random,59,TRAP1->HSCB->SPG7->HSPA9->HSPD1->AFG3L2->DNAJA3->CLPP->LONP1->CLPX->GRPEL2->DNAJC19->YME1L1->HTRA2->HSPE1
COAD,0.725406603532712,random,59,HSPE1->HSPD1->CLPP->DNAJC19->AFG3L2->HSCB->GRPEL2->SPG7->YME1L1->LONP1->DNAJA3->HTRA2->HSPA9->TRAP1->CLPX
HNSC,0.7825011629204832,random,59,TRAP1->HSPA9->LONP1->DNAJC19->GRPEL2->SPG7->DNAJA3->HSPE1->HSCB->HTRA2->CLPP->AFG3L2->HSPD1->YME1L1->CLPX
KIRC,0.7487540482474251,random,59,AFG3L2->LONP1->GRPEL2->CLPP->CLPX->SPG7->HSPE1->TRAP1->YME1L1->DNAJC19->DNAJA3->HSCB->HSPA9->HSPD1->HTRA2
KIRP,0.7882362794850724,random,59,HSPD1->HSPA9->TRAP1->SPG7->HSCB->DNAJC19->LONP1->HTRA2->AFG3L2->GRPEL2->CLPX->YME1L1->DNAJA3->CLPP->HSPE1
LIHC,0.7438738124844342,random,59,AFG3L2->DNAJA3->HSPE1->SPG7->LONP1->YME1L1->HTRA2->CLPX->TRAP1->HSPA9->HSCB->CLPP->DNAJC19->HSPD1->GRPEL2
LUAD,0.6978109659003673,random,59,SPG7->GRPEL2->CLPX->TRAP1->HSPA9->CLPP->HSPD1->HSPE1->AFG3L2->HTRA2->LONP1->DNAJA3->DNAJC19->YME1L1->HSCB
LUSC,0.7308263183892212,random,59,YME1L1->SPG7->HSPD1->AFG3L2->CLPP->CLPX->HSPA9->LONP1->DNAJC19->DNAJA3->HSPE1->HTRA2->GRPEL2->TRAP1->HSCB
PRAD,0.7749552548775058,random,59,YME1L1->DNAJA3->SPG7->HSPE1->DNAJC19->TRAP1->CLPX->AFG3L2->GRPEL2->LONP1->HSCB->HSPD1->HTRA2->CLPP->HSPA9
STAD,0.77364123004431,random,59,SPG7->AFG3L2->HSCB->GRPEL2->CLPP->YME1L1->HTRA2->HSPD1->TRAP1->HSPE1->DNAJA3->CLPX->LONP1->HSPA9->DNAJC19
THCA,0.800099957394758,random,59,HSPD1->DNAJA3->GRPEL2->HTRA2->CLPX->AFG3L2->TRAP1->CLPP->YME1L1->HSPA9->HSCB->SPG7->HSPE1->DNAJC19->LONP1
UCEC,0.7510067707020827,random,59,HTRA2->CLPX->CLPP->HSPE1->HSCB->HSPD1->HSPA9->SPG7->YME1L1->TRAP1->DNAJC19->AFG3L2->GRPEL2->DNAJA3->LONP1
BRCA,0.7292741928469656,random,60,AFG3L2->SPG7->LONP1->HSPD1->YME1L1->HSCB->GRPEL2->HSPE1->CLPP->CLPX->DNAJC19->HSPA9->DNAJA3->TRAP1->HTRA2
COAD,0.754361366952869,random,60,LONP1->CLPX->DNAJC19->HSCB->GRPEL2->AFG3L2->HTRA2->SPG7->CLPP->DNAJA3->HSPD1->TRAP1->YME1L1->HSPE1->HSPA9
HNSC,0.8001341944264124,random,60,CLPX->GRPEL2->HSCB->CLPP->TRAP1->AFG3L2->SPG7->HSPA9->DNAJC19->HTRA2->HSPE1->LONP1->HSPD1->DNAJA3->YME1L1
KIRC,0.7278549623788797,random,60,HSPA9->SPG7->TRAP1->HSPE1->YME1L1->GRPEL2->DNAJA3->HSCB->AFG3L2->LONP1->DNAJC19->HSPD1->CLPP->HTRA2->CLPX
KIRP,0.7959270272074623,random,60,SPG7->CLPP->LONP1->HSPE1->GRPEL2->TRAP1->YME1L1->DNAJA3->AFG3L2->CLPX->DNAJC19->HTRA2->HSCB->HSPD1->HSPA9
LIHC,0.7355471274904181,random,60,GRPEL2->DNAJC19->YME1L1->SPG7->TRAP1->CLPP->HSPA9->HSCB->AFG3L2->DNAJA3->HSPE1->CLPX->HTRA2->HSPD1->LONP1
LUAD,0.7936010870094421,random,60,HSPA9->AFG3L2->HSCB->TRAP1->LONP1->YME1L1->DNAJA3->GRPEL2->HTRA2->CLPP->SPG7->HSPE1->HSPD1->DNAJC19->CLPX
LUSC,0.6842333663425468,random,60,HSPE1->LONP1->DNAJA3->HSCB->CLPP->SPG7->YME1L1->TRAP1->HTRA2->CLPX->HSPD1->GRPEL2->AFG3L2->DNAJC19->HSPA9
PRAD,0.7902324246820901,random,60,HSPE1->CLPP->DNAJA3->DNAJC19->HTRA2->SPG7->HSPA9->LONP1->YME1L1->HSPD1->CLPX->GRPEL2->HSCB->AFG3L2->TRAP1
STAD,0.7790785452127569,random,60,DNAJC19->GRPEL2->TRAP1->HSPD1->HSPA9->CLPP->DNAJA3->CLPX->HSPE1->YME1L1->SPG7->HSCB->HTRA2->AFG3L2->LONP1
THCA,0.8070578128111567,random,60,CLPX->TRAP1->HSPD1->DNAJA3->HTRA2->AFG3L2->HSCB->LONP1->HSPE1->SPG7->HSPA9->GRPEL2->YME1L1->DNAJC19->CLPP
UCEC,0.73427261890323825,random,60,LONP1->HSPD1->DNAJA3->CLPP->DNAJC19->TRAP1->HSPA9->HSPE1->CLPX->SPG7->HTRA2->YME1L1->GRPEL2->HSCB->AFG3L2
BRCA,0.7578284246988214,random,61,DNAJA3->GRPEL2->AFG3L2->HSPE1->YME1L1->TRAP1->HSPA9->HSCB->DNAJC19->CLPX->SPG7->HTRA2->CLPP->HSPD1->LONP1
COAD,0.7218309829075338,random,61,CLPP->HSCB->LONP1->YME1L1->HSPD1->GRPEL2->SPG7->DNAJA3->TRAP1->HTRA2->CLPX->DNAJC19->AFG3L2->HSPA9->HSPE1
HNSC,0.7781386461981852,random,61,YME1L1->HTRA2->TRAP1->CLPP->SPG7->AFG3L2->GRPEL2->HSPD1->LONP1->CLPX->DNAJA3->HSPE1->HSPA9->DNAJC19->HSCB
KIRC,0.7279743722985905,random,61,CLPP->SPG7->YME1L1->HSPD1->DNAJC19->GRPEL2->AFG3L2->CLPX->TRAP1->DNAJA3->HTRA2->HSPA9->HSPE1->HSCB->LONP1
KIRP,0.7910411117117523,random,61,CLPX->AFG3L2->DNAJC19->HSPE1->GRPEL2->HSCB->HSPD1->SPG7->HTRA2->CLPP->LONP1->TRAP1->DNAJA3->YME1L1->HSPA9
LIHC,0.6879629376089209,random,61,HSPE1->DNAJC19->GRPEL2->HTRA2->CLPP->LONP1->YME1L1->CLPX->HSCB->AFG3L2->HSPA9->HSPD1->SPG7->TRAP1->DNAJA3
LUAD,0.7913334234728119,random,61,LONP1->HTRA2->TRAP1->GRPEL2->DNAJA3->YME1L1->AFG3L2->HSPA9->DNAJC19->HSCB->HSPD1->CLPX->SPG7->HSPE1->CLPP
LUSC,0.6983600545046476,random,61,HSPE1->CLPP->HSCB->GRPEL2->HTRA2->HSPD1->SPG7->LONP1->AFG3L2->TRAP1->DNAJC19->DNAJA3->HSPA9->CLPX->YME1L1
PRAD,0.8186521054899414,random,61,GRPEL2->LONP1->TRAP1->CLPX->HTRA2->HSPA9->DNAJA3->CLPP->SPG7->AFG3L2->HSPE1->YME1L1->HSCB->HSPD1->DNAJC19
STAD,0.7742103496642667,random,61,HSPA9->HTRA2->LONP1->HSCB->TRAP1->CLPX->CLPP->YME1L1->DNAJC19->GRPEL2->HSPE1->AFG3L2->HSPD1->SPG7->DNAJA3
THCA,0.8080378361344189,random,61,HSCB->AFG3L2->SPG7->HSPA9->TRAP1->YME1L1->HTRA2->HSPD1->HSPE1->DNAJC19->CLPX->LONP1->CLPP->GRPEL2->DNAJA3
UCEC,0.6861052750479655,random,61,SPG7->LONP1->CLPP->DNAJC19->HTRA2->TRAP1->CLPX->YME1L1->HSPD1->AFG3L2->HSCB->DNAJA3->GRPEL2->HSPA9->HSPE1
BRCA,0.7275734206020995,random,62,SPG7->HSPA9->TRAP1->HTRA2->DNAJC19->GRPEL2->HSPD1->CLPX->HSPE1->AFG3L2->DNAJA3->LONP1->HSCB->YME1L1->CLPP
COAD,0.7751587014517234,random,62,CLPX->HSPE1->GRPEL2->DNAJA3->SPG7->HSPA9->AFG3L2->CLPP->HSPD1->LONP1->DNAJC19->HSCB->HTRA2->YME1L1->TRAP1
HNSC,0.7936979914680309,random,62,TRAP1->HTRA2->HSPA9->CLPX->AFG3L2->HSPD1->CLPP->DNAJA3->DNAJC19->HSCB->YME1L1->LONP1->HSPE1->GRPEL2->SPG7
KIRC,0.7568036951554645,random,62,HSPE1->TRAP1->HSCB->HSPA9->DNAJA3->LONP1->DNAJC19->CLPP->YME1L1->GRPEL2->CLPX->HSPD1->AFG3L2->SPG7->HTRA2
KIRP,0.8061176727805389,random,62,GRPEL2->HSPD1->CLPP->SPG7->AFG3L2->HTRA2->DNAJC19->HSPE1->CLPX->TRAP1->YME1L1->HSPA9->DNAJA3->LONP1->HSCB
LIHC,0.7502314281746787,random,62,AFG3L2->LONP1->GRPEL2->CLPP->TRAP1->HSPE1->HSPA9->DNAJA3->HTRA2->DNAJC19->HSPD1->CLPX->HSCB->YME1L1->SPG7
LUAD,0.7545311872169224,random,62,HSCB->CLPX->DNAJC19->LONP1->TRAP1->HSPD1->AFG3L2->YME1L1->SPG7->HSPA9->CLPP->HSPE1->DNAJA3->GRPEL2->HTRA2
LUSC,0.6868230193857975,random,62,DNAJC19->YME1L1->CLPX->HSPE1->LONP1->GRPEL2->HSPD1->SPG7->AFG3L2->HSCB->CLPP->TRAP1->HSPA9->DNAJA3->HTRA2
PRAD,0.8079871814413232,random,62,YME1L1->LONP1->HSPA9->TRAP1->DNAJC19->HTRA2->DNAJA3->SPG7->GRPEL2->HSCB->CLPP->HSPE1->AFG3L2->CLPX->HSPD1
STAD,0.7362169152629895,random,62,CLPP->HSPD1->SPG7->HSPE1->HTRA2->AFG3L2->YME1L1->DNAJA3->TRAP1->DNAJC19->LONP1->CLPX->HSPA9->HSCB->GRPEL2
THCA,0.7877562005634147,random,62,CLPX->CLPP->LONP1->HSCB->AFG3L2->HSPE1->DNAJC19->HTRA2->YME1L1->HSPA9->TRAP1->GRPEL2->SPG7->HSPD1->DNAJA3
UCEC,0.7569412489803107,random,62,HSPE1->TRAP1->SPG7->DNAJA3->AFG3L2->YME1L1->HSPD1->CLPX->HSPA9->DNAJC19->GRPEL2->HTRA2->HSCB->CLPP->LONP1
BRCA,0.7351386213799191,random,63,YME1L1->DNAJA3->SPG7->HSPA9->DNAJC19->HSPD1->CLPP->TRAP1->AFG3L2->CLPX->HSCB->GRPEL2->HSPE1->HTRA2->LONP1
COAD,0.791636345498812,random,63,TRAP1->HTRA2->CLPX->DNAJA3->HSPE1->DNAJC19->GRPEL2->HSPA9->HSCB->LONP1->AFG3L2->YME1L1->HSPD1->SPG7->CLPP
HNSC,0.7684281861880079,random,63,SPG7->HSPE1->DNAJA3->AFG3L2->HSPA9->DNAJC19->HSCB->LONP1->HSPD1->YME1L1->CLPX->HTRA2->CLPP->GRPEL2->TRAP1
KIRC,0.7550666135153402,random,63,DNAJA3->CLPP->GRPEL2->LONP1->HSCB->DNAJC19->SPG7->YME1L1->HTRA2->HSPE1->AFG3L2->HSPD1->HSPA9->TRAP1->CLPX
KIRP,0.8167970602475982,random,63,LONP1->HSPD1->DNAJA3->HTRA2->YME1L1->SPG7->AFG3L2->GRPEL2->CLPX->DNAJC19->CLPP->HSPE1->HSCB->TRAP1->HSPA9
LIHC,0.71912482216967,random,63,DNAJC19->GRPEL2->HTRA2->HSPA9->LONP1->AFG3L2->TRAP1->HSCB->SPG7->CLPP->HSPD1->DNAJA3->CLPX->HSPE1->YME1L1
LUAD,0.7188965916712893,random,63,CLPP->DNAJA3->HTRA2->SPG7->HSPA9->GRPEL2->HSPE1->CLPX->YME1L1->LONP1->HSPD1->DNAJC19->HSCB->AFG3L2->TRAP1
LUSC,0.6858204644885795,random,63,SPG7->DNAJC19->TRAP1->GRPEL2->CLPP->HSPD1->HTRA2->HSCB->AFG3L2->CLPX->HSPE1->HSPA9->LONP1->YME1L1->DNAJA3
PRAD,0.8077639624831248,random,63,GRPEL2->TRAP1->AFG3L2->SPG7->CLPP->DNAJC19->HTRA2->HSPA9->LONP1->HSPD1->DNAJA3->HSCB->CLPX->YME1L1->HSPE1
STAD,0.7357210053124703,random,63,LONP1->HSPD1->HSPE1->CLPP->CLPX->DNAJC19->HTRA2->YME1L1->TRAP1->GRPEL2->HSPA9->AFG3L2->SPG7->DNAJA3->HSCB
THCA,0.8099833444639314,random,63,GRPEL2->CLPX->HSPE1->DNAJC19->LONP1->HTRA2->DNAJA3->CLPP->AFG3L2->TRAP1->HSCB->SPG7->YME1L1->HSPA9->HSPD1
UCEC,0.7427576095944559,random,63,SPG7->LONP1->TRAP1->HSCB->YME1L1->DNAJC19->AFG3L2->HTRA2->CLPX->HSPE1->DNAJA3->GRPEL2->HSPA9->CLPP->HSPD1
BRCA,0.7711601510282817,random,64,AFG3L2->YME1L1->SPG7->TRAP1->HSCB->HSPA9->HTRA2->DNAJA3->DNAJC19->LONP1->CLPP->HSPE1->HSPD1->GRPEL2->CLPX
COAD,0.7505678553003814,random,64,HSPE1->HSPA9->HSCB->DNAJA3->DNAJC19->TRAP1->SPG7->CLPP->GRPEL2->YME1L1->HSPD1->AFG3L2->CLPX->HTRA2->LONP1
HNSC,0.7626348180966651,random,64,HSPA9->HSPE1->DNAJA3->DNAJC19->YME1L1->CLPX->LONP1->TRAP1->AFG3L2->HTRA2->HSPD1->HSCB->GRPEL2->CLPP->SPG7
KIRC,0.7330364841610879,random,64,HSCB->SPG7->TRAP1->YME1L1->DNAJA3->DNAJC19->HSPD1->HSPE1->HSPA9->GRPEL2->CLPX->CLPP->HTRA2->AFG3L2->LONP1
KIRP,0.7993363062812953,random,64,CLPX->GRPEL2->HTRA2->AFG3L2->HSCB->DNAJA3->LONP1->SPG7->CLPP->YME1L1->HSPD1->HSPA9->TRAP1->DNAJC19->HSPE1
LIHC,0.7198334277776351,random,64,CLPX->HSPA9->SPG7->AFG3L2->HSPE1->TRAP1->DNAJC19->GRPEL2->CLPP->HSPD1->HTRA2->LONP1->HSCB->DNAJA3->YME1L1
