cancer,under_curve,run_type,sim,chap_removed
PRAD,0.6150550690847638,random,49,DNAJA3->SPG7->HTRA2->CLPP->DNAJC19->GRPEL2->LONP1->HSPA9->AFG3L2->YME1L1->CLPX->HSPD1->TRAP1->HSCB->HSPE1
STAD,0.5903351030576923,random,49,CLPP->HSCB->LONP1->HTRA2->HSPA9->HSPD1->CLPX->DNAJC19->GRPEL2->YME1L1->SPG7->HSPE1->AFG3L2->TRAP1->DNAJA3
THCA,0.6899643108500588,random,49,HTRA2->AFG3L2->SPG7->LONP1->CLPP->DNAJA3->DNAJC19->HSPE1->YME1L1->GRPEL2->HSCB->HSPD1->TRAP1->HSPA9->CLPX
UCEC,0.6018921445653167,random,49,DNAJC19->YME1L1->DNAJA3->HSPD1->HSPE1->SPG7->LONP1->HSCB->AFG3L2->CLPP->CLPX->HSPA9->TRAP1->HTRA2->GRPEL2
BRCA,0.550383941190473,random,50,CLPP->HSPE1->HSPD1->HSPA9->TRAP1->HTRA2->AFG3L2->YME1L1->DNAJA3->GRPEL2->DNAJC19->HSCB->SPG7->LONP1->CLPX
COAD,0.6363314603281289,random,50,TRAP1->HTRA2->HSPD1->GRPEL2->HSCB->HSPE1->AFG3L2->SPG7->YME1L1->DNAJA3->LONP1->DNAJC19->CLPX->CLPP->HSPA9
HNSC,0.6186956469759475,random,50,DNAJA3->CLPX->TRAP1->HSPD1->YME1L1->CLPP->GRPEL2->SPG7->HTRA2->HSPE1->LONP1->DNAJC19->HSCB->AFG3L2->HSPA9
KIRC,0.6640485639583841,random,50,DNAJC19->HSPD1->AFG3L2->DNAJA3->YME1L1->LONP1->HTRA2->HSPA9->GRPEL2->HSCB->HSPE1->CLPP->SPG7->TRAP1->CLPX
KIRP,0.7201863796079546,random,50,YME1L1->GRPEL2->TRAP1->HSCB->HTRA2->DNAJA3->LONP1->HSPD1->CLPX->DNAJC19->AFG3L2->HSPE1->HSPA9->SPG7->CLPP
LIHC,0.6050448580662651,random,50,DNAJA3->AFG3L2->CLPX->HSPA9->GRPEL2->HSPE1->YME1L1->TRAP1->HTRA2->DNAJC19->HSCB->LONP1->HSPD1->SPG7->CLPP
LUAD,0.5753828372601697,random,50,DNAJC19->AFG3L2->DNAJA3->GRPEL2->HSPD1->CLPX->SPG7->YME1L1->HSPE1->LONP1->TRAP1->HTRA2->HSCB->HSPA9->CLPP
LUSC,0.5504692832857967,random,50,HTRA2->SPG7->HSCB->HSPA9->YME1L1->DNAJA3->CLPP->GRPEL2->HSPD1->CLPX->TRAP1->AFG3L2->DNAJC19->HSPE1->LONP1
PRAD,0.5975429219022307,random,50,YME1L1->CLPX->SPG7->HSCB->HSPE1->DNAJC19->DNAJA3->CLPP->GRPEL2->TRAP1->HTRA2->HSPD1->HSPA9->AFG3L2->LONP1
STAD,0.5924020923086722,random,50,YME1L1->CLPP->TRAP1->CLPX->LONP1->SPG7->HSPD1->HSCB->GRPEL2->HSPA9->DNAJC19->HTRA2->HSPE1->AFG3L2->DNAJA3
THCA,0.7049436420571836,random,50,HSPE1->CLPX->HSCB->HSPA9->AFG3L2->HTRA2->DNAJA3->YME1L1->CLPP->DNAJC19->TRAP1->GRPEL2->SPG7->HSPD1->LONP1
UCEC,0.6132271506109161,random,50,HSPD1->YME1L1->CLPX->HTRA2->CLPP->LONP1->TRAP1->HSPE1->GRPEL2->DNAJC19->HSPA9->DNAJA3->AFG3L2->SPG7->HSCB
BRCA,0.5613946788290671,random,51,HTRA2->CLPX->HSCB->DNAJC19->GRPEL2->DNAJA3->LONP1->HSPE1->SPG7->AFG3L2->HSPA9->HSPD1->YME1L1->CLPP->TRAP1
COAD,0.6264045200894115,random,51,CLPX->YME1L1->GRPEL2->DNAJC19->DNAJA3->HSCB->HTRA2->HSPD1->LONP1->HSPE1->TRAP1->HSPA9->SPG7->CLPP->AFG3L2
HNSC,0.5896903290071573,random,51,HSPE1->SPG7->DNAJC19->HSPA9->GRPEL2->DNAJA3->CLPX->TRAP1->HSPD1->AFG3L2->YME1L1->LONP1->HTRA2->CLPP->HSCB
KIRC,0.6619182394437331,random,51,AFG3L2->YME1L1->DNAJC19->TRAP1->LONP1->SPG7->HSPE1->HSPA9->CLPX->CLPP->HSPD1->GRPEL2->HSCB->DNAJA3->HTRA2
KIRP,0.7318515836164746,random,51,CLPX->YME1L1->HSPD1->TRAP1->LONP1->DNAJC19->AFG3L2->HSCB->HSPA9->HTRA2->SPG7->CLPP->HSPE1->DNAJA3->GRPEL2
LIHC,0.6133715275571539,random,51,LONP1->SPG7->YME1L1->CLPP->TRAP1->AFG3L2->GRPEL2->HSPE1->DNAJA3->HSPD1->HTRA2->HSPA9->DNAJC19->CLPX->HSCB
LUAD,0.5698994043451824,random,51,TRAP1->HTRA2->DNAJC19->GRPEL2->AFG3L2->YME1L1->HSPD1->HSPA9->CLPP->SPG7->HSCB->DNAJA3->CLPX->HSPE1->LONP1
LUSC,0.5702863081311378,random,51,HSPA9->AFG3L2->GRPEL2->HTRA2->YME1L1->DNAJA3->SPG7->DNAJC19->HSPE1->HSCB->TRAP1->CLPP->HSPD1->CLPX->LONP1
PRAD,0.6142270775848536,random,51,DNAJA3->HSPA9->TRAP1->SPG7->CLPX->CLPP->HSPD1->HTRA2->YME1L1->HSCB->AFG3L2->DNAJC19->HSPE1->GRPEL2->LONP1
STAD,0.5859842303171603,random,51,HSPA9->SPG7->CLPX->HTRA2->TRAP1->HSCB->DNAJA3->HSPD1->CLPP->DNAJC19->AFG3L2->LONP1->YME1L1->GRPEL2->HSPE1
THCA,0.6815488113981523,random,51,HSPA9->SPG7->HTRA2->HSPE1->DNAJC19->CLPP->DNAJA3->CLPX->YME1L1->HSCB->LONP1->HSPD1->GRPEL2->TRAP1->AFG3L2
UCEC,0.5988919024151524,random,51,DNAJC19->YME1L1->HSCB->TRAP1->LONP1->AFG3L2->HTRA2->SPG7->HSPA9->HSPE1->DNAJA3->HSPD1->GRPEL2->CLPP->CLPX
BRCA,0.5577365425755736,random,52,HSCB->HSPA9->HSPD1->DNAJA3->TRAP1->CLPX->AFG3L2->GRPEL2->DNAJC19->SPG7->CLPP->YME1L1->HSPE1->HTRA2->LONP1
COAD,0.6190310353955828,random,52,DNAJC19->AFG3L2->TRAP1->DNAJA3->HSCB->CLPX->HSPD1->HSPA9->SPG7->HTRA2->GRPEL2->YME1L1->CLPP->LONP1->HSPE1
HNSC,0.600133897337836,random,52,HSPA9->AFG3L2->HSPE1->TRAP1->DNAJC19->YME1L1->CLPX->HSCB->SPG7->HSPD1->GRPEL2->HTRA2->LONP1->CLPP->DNAJA3
KIRC,0.6626504545884788,random,52,HSPE1->HSCB->HSPD1->HSPA9->CLPX->CLPP->LONP1->DNAJC19->DNAJA3->AFG3L2->YME1L1->SPG7->TRAP1->GRPEL2->HTRA2
KIRP,0.6946943238724212,random,52,SPG7->HSPA9->HTRA2->GRPEL2->YME1L1->TRAP1->DNAJC19->AFG3L2->HSCB->LONP1->CLPP->DNAJA3->HSPE1->CLPX->HSPD1
LIHC,0.6082958268645955,random,52,DNAJC19->CLPP->AFG3L2->LONP1->SPG7->HSPA9->HSCB->HSPD1->HTRA2->YME1L1->GRPEL2->HSPE1->TRAP1->DNAJA3->CLPX
LUAD,0.5787121560284868,random,52,CLPX->HSPD1->GRPEL2->SPG7->LONP1->CLPP->HSCB->HSPE1->HSPA9->HTRA2->DNAJC19->TRAP1->YME1L1->DNAJA3->AFG3L2
LUSC,0.5618565749916195,random,52,YME1L1->AFG3L2->HSCB->LONP1->HTRA2->GRPEL2->HSPD1->SPG7->HSPA9->TRAP1->DNAJC19->CLPP->DNAJA3->HSPE1->CLPX
PRAD,0.6284038262891208,random,52,HSPD1->DNAJA3->HSPA9->HTRA2->CLPP->AFG3L2->DNAJC19->LONP1->HSCB->YME1L1->TRAP1->SPG7->HSPE1->GRPEL2->CLPX
STAD,0.604606437965201,random,52,HSPE1->HSPA9->CLPP->HSPD1->DNAJA3->LONP1->DNAJC19->TRAP1->HTRA2->AFG3L2->CLPX->HSCB->GRPEL2->SPG7->YME1L1
THCA,0.7090575458815424,random,52,HSPA9->CLPP->HTRA2->DNAJC19->YME1L1->HSCB->DNAJA3->GRPEL2->HSPE1->TRAP1->AFG3L2->LONP1->SPG7->HSPD1->CLPX
UCEC,0.59627188647698,random,52,HSPD1->AFG3L2->CLPP->HSPA9->DNAJC19->SPG7->LONP1->DNAJA3->GRPEL2->YME1L1->HSCB->TRAP1->HTRA2->HSPE1->CLPX
BRCA,0.5610902331045509,random,53,DNAJA3->SPG7->DNAJC19->CLPX->YME1L1->HTRA2->HSPA9->HSPE1->LONP1->GRPEL2->HSPD1->TRAP1->HSCB->CLPP->AFG3L2
COAD,0.6289782215948452,random,53,HTRA2->HSCB->CLPP->DNAJC19->SPG7->LONP1->HSPD1->CLPX->HSPA9->DNAJA3->HSPE1->GRPEL2->YME1L1->TRAP1->AFG3L2
HNSC,0.6279499811856919,random,53,TRAP1->AFG3L2->SPG7->HSPA9->CLPP->HSPE1->DNAJA3->LONP1->HSCB->CLPX->HTRA2->DNAJC19->HSPD1->YME1L1->GRPEL2
KIRC,0.6757315037557078,random,53,HSPD1->HTRA2->CLPP->GRPEL2->DNAJC19->CLPX->HSPA9->SPG7->TRAP1->AFG3L2->HSPE1->YME1L1->DNAJA3->HSCB->LONP1
KIRP,0.7306684101521689,random,53,AFG3L2->LONP1->DNAJC19->HSPE1->YME1L1->TRAP1->CLPP->CLPX->HTRA2->GRPEL2->SPG7->HSCB->DNAJA3->HSPD1->HSPA9
LIHC,0.6187399447523898,random,53,HSCB->SPG7->HSPD1->GRPEL2->LONP1->DNAJA3->YME1L1->TRAP1->CLPX->CLPP->HSPE1->HSPA9->HTRA2->AFG3L2->DNAJC19
LUAD,0.5663843059995491,random,53,CLPP->GRPEL2->YME1L1->HSPA9->HSCB->HSPE1->HTRA2->DNAJC19->SPG7->AFG3L2->TRAP1->CLPX->DNAJA3->LONP1->HSPD1
LUSC,0.561547544654051,random,53,DNAJC19->YME1L1->HSPA9->HSCB->HTRA2->DNAJA3->SPG7->TRAP1->GRPEL2->AFG3L2->HSPE1->HSPD1->LONP1->CLPX->CLPP
PRAD,0.6245838691170629,random,53,LONP1->HSPE1->YME1L1->HSPA9->SPG7->CLPX->HTRA2->DNAJC19->GRPEL2->TRAP1->CLPP->AFG3L2->HSCB->DNAJA3->HSPD1
STAD,0.5956002799362868,random,53,CLPP->HSPA9->YME1L1->HSCB->HSPD1->CLPX->TRAP1->HTRA2->DNAJC19->SPG7->DNAJA3->AFG3L2->HSPE1->GRPEL2->LONP1
THCA,0.676455754904644,random,53,CLPX->HSPA9->YME1L1->TRAP1->HSPE1->DNAJC19->HSCB->HTRA2->LONP1->DNAJA3->HSPD1->GRPEL2->CLPP->AFG3L2->SPG7
UCEC,0.6001220855260029,random,53,SPG7->HSPD1->CLPP->TRAP1->HSPA9->AFG3L2->DNAJA3->HSCB->LONP1->HTRA2->YME1L1->CLPX->DNAJC19->GRPEL2->HSPE1
BRCA,0.56253376108855635,random,54,DNAJC19->SPG7->AFG3L2->HTRA2->HSPA9->DNAJA3->TRAP1->HSCB->LONP1->CLPP->YME1L1->CLPX->GRPEL2->HSPD1->HSPE1
COAD,0.6198840074079951,random,54,HTRA2->CLPP->DNAJA3->DNAJC19->AFG3L2->LONP1->YME1L1->TRAP1->CLPX->HSPD1->SPG7->GRPEL2->HSPA9->HSCB->HSPE1
HNSC,0.6034499589138191,random,54,CLPP->HTRA2->GRPEL2->SPG7->HSCB->TRAP1->HSPE1->DNAJA3->AFG3L2->CLPX->HSPA9->HSPD1->LONP1->DNAJC19->YME1L1
KIRC,0.6647735709899969,random,54,YME1L1->LONP1->CLPP->DNAJA3->SPG7->HSPD1->HTRA2->HSCB->CLPX->HSPA9->AFG3L2->HSPE1->TRAP1->DNAJC19->GRPEL2
KIRP,0.6840211436586519,random,54,SPG7->LONP1->HSCB->YME1L1->HSPE1->DNAJC19->DNAJA3->HSPA9->HTRA2->GRPEL2->CLPX->TRAP1->AFG3L2->CLPP->HSPD1
LIHC,0.5985572457546884,random,54,DNAJC19->TRAP1->HSCB->DNAJA3->SPG7->HSPA9->CLPX->HTRA2->YME1L1->LONP1->HSPD1->HSPE1->AFG3L2->CLPP->GRPEL2
LUAD,0.579611375331615,random,54,LONP1->CLPX->HSPD1->DNAJC19->DNAJA3->AFG3L2->YME1L1->HSPE1->HTRA2->TRAP1->HSCB->CLPP->HSPA9->GRPEL2->SPG7
LUSC,0.551911035769613,random,54,LONP1->SPG7->TRAP1->GRPEL2->AFG3L2->HSPA9->DNAJA3->HTRA2->YME1L1->HSPD1->DNAJC19->CLPX->CLPP->HSPE1->HSCB
PRAD,0.6200306682544925,random,54,HSPD1->HSCB->CLPP->HTRA2->DNAJC19->LONP1->AFG3L2->GRPEL2->HSPA9->SPG7->TRAP1->CLPX->HSPE1->YME1L1->DNAJA3
STAD,0.5996245286089691,random,54,DNAJA3->DNAJC19->GRPEL2->CLPP->SPG7->AFG3L2->HSPD1->HSCB->TRAP1->YME1L1->HTRA2->HSPA9->HSPE1->CLPX->LONP1
THCA,0.6962452036336062,random,54,TRAP1->GRPEL2->HSCB->HSPD1->LONP1->AFG3L2->HSPA9->HTRA2->SPG7->DNAJA3->CLPX->HSPE1->CLPP->DNAJC19->YME1L1
UCEC,0.62105019820965,random,54,YME1L1->HSCB->LONP1->TRAP1->GRPEL2->AFG3L2->HTRA2->DNAJC19->CLPX->HSPE1->CLPP->HSPA9->HSPD1->DNAJA3->SPG7
BRCA,0.5579868332378688,random,55,HTRA2->GRPEL2->HSPD1->AFG3L2->YME1L1->SPG7->CLPP->CLPX->HSPA9->DNAJA3->TRAP1->DNAJC19->HSCB->HSPE1->LONP1
COAD,0.6395717281266194,random,55,HSPE1->LONP1->HSPA9->TRAP1->HTRA2->SPG7->DNAJC19->CLPP->CLPX->DNAJA3->AFG3L2->YME1L1->HSPD1->GRPEL2->HSCB
HNSC,0.6045622128370698,random,55,HTRA2->YME1L1->HSPA9->HSCB->CLPX->GRPEL2->LONP1->DNAJA3->SPG7->CLPP->AFG3L2->HSPE1->DNAJC19->TRAP1->HSPD1
KIRC,0.6752141031271465,random,55,TRAP1->DNAJA3->HSPA9->HTRA2->DNAJC19->CLPX->HSPE1->CLPP->HSPD1->SPG7->LONP1->AFG3L2->YME1L1->GRPEL2->HSCB
KIRP,0.7341356557482069,random,55,CLPP->CLPX->HSPE1->TRAP1->HSPD1->HSPA9->SPG7->YME1L1->GRPEL2->AFG3L2->LONP1->DNAJA3->DNAJC19->HTRA2->HSCB
LIHC,0.588397642959273,random,55,HSPE1->GRPEL2->DNAJC19->YME1L1->CLPP->DNAJA3->HSCB->HSPA9->SPG7->AFG3L2->HSPD1->TRAP1->LONP1->CLPX->HTRA2
LUAD,0.5759508385176255,random,55,HSPA9->LONP1->HSCB->TRAP1->SPG7->DNAJC19->HSPE1->YME1L1->AFG3L2->HSPD1->CLPX->DNAJA3->HTRA2->CLPP->GRPEL2
LUSC,0.5593823260108312,random,55,DNAJC19->HSPD1->GRPEL2->HSPA9->SPG7->AFG3L2->HTRA2->DNAJA3->YME1L1->CLPX->HSPE1->TRAP1->CLPP->HSCB->LONP1
PRAD,0.6159611239762176,random,55,HSPD1->DNAJC19->YME1L1->HSPA9->CLPP->HSPE1->TRAP1->LONP1->DNAJA3->HTRA2->SPG7->CLPX->GRPEL2->HSCB->AFG3L2
STAD,0.5996902581134382,random,55,CLPX->GRPEL2->HSPE1->AFG3L2->DNAJA3->HSPD1->YME1L1->DNAJC19->HSPA9->HTRA2->SPG7->TRAP1->CLPP->HSCB->LONP1
THCA,0.6915980443200649,random,55,HSCB->LONP1->CLPX->GRPEL2->HSPA9->SPG7->YME1L1->TRAP1->DNAJC19->DNAJA3->CLPP->HTRA2->HSPD1->HSPE1->AFG3L2
UCEC,0.5937237893071965,random,55,YME1L1->SPG7->HSPE1->HSPD1->DNAJC19->HSCB->DNAJA3->LONP1->HTRA2->CLPP->HSPA9->AFG3L2->TRAP1->GRPEL2->CLPX
BRCA,0.5628892331912809,random,56,HTRA2->AFG3L2->DNAJC19->CLPX->DNAJA3->HSPE1->SPG7->GRPEL2->HSPA9->YME1L1->LONP1->TRAP1->CLPP->HSCB->HSPD1
COAD,0.6355933060421427,random,56,CLPX->HSPE1->HTRA2->DNAJA3->LONP1->HSPA9->TRAP1->CLPP->YME1L1->AFG3L2->SPG7->HSPD1->GRPEL2->HSCB->DNAJC19
HNSC,0.5866822229528106,random,56,DNAJC19->LONP1->HSPE1->YME1L1->DNAJA3->CLPX->CLPP->GRPEL2->HTRA2->AFG3L2->TRAP1->HSPD1->SPG7->HSPA9->HSCB
KIRC,0.669749879874156,random,56,GRPEL2->AFG3L2->DNAJC19->CLPP->HSPD1->HSPA9->SPG7->YME1L1->LONP1->TRAP1->HTRA2->CLPX->HSPE1->DNAJA3->HSCB
KIRP,0.7359769040500599,random,56,HSPE1->CLPX->DNAJA3->HSCB->LONP1->TRAP1->DNAJC19->HTRA2->AFG3L2->YME1L1->SPG7->GRPEL2->CLPP->HSPD1->HSPA9
LIHC,0.5979589114835635,random,56,TRAP1->CLPX->YME1L1->GRPEL2->CLPP->HSPE1->HSPA9->DNAJC19->SPG7->LONP1->HSPD1->AFG3L2->HTRA2->DNAJA3->HSCB
LUAD,0.5745374808851493,random,56,CLPP->CLPX->HSCB->TRAP1->YME1L1->HSPD1->DNAJC19->DNAJA3->SPG7->GRPEL2->AFG3L2->HSPE1->HTRA2->LONP1->HSPA9
LUSC,0.5647735180053598,random,56,CLPX->DNAJA3->TRAP1->GRPEL2->SPG7->HSCB->CLPP->HSPE1->YME1L1->HSPA9->HSPD1->DNAJC19->LONP1->HTRA2->AFG3L2
PRAD,0.6252077363497417,random,56,GRPEL2->DNAJC19->HSPD1->AFG3L2->DNAJA3->CLPX->SPG7->HSPE1->HSPA9->TRAP1->CLPP->LONP1->YME1L1->HSCB->HTRA2
STAD,0.6039491007783551,random,56,HSCB->HSPD1->AFG3L2->HSPE1->SPG7->CLPP->DNAJA3->DNAJC19->HTRA2->HSPA9->GRPEL2->LONP1->TRAP1->YME1L1->CLPX
THCA,0.7005028952017863,random,56,GRPEL2->LONP1->HSCB->CLPX->CLPP->SPG7->TRAP1->DNAJC19->YME1L1->HSPE1->HSPD1->HTRA2->AFG3L2->DNAJA3->HSPA9
UCEC,0.6049704139561075,random,56,TRAP1->CLPP->AFG3L2->SPG7->HSPD1->HSPA9->LONP1->DNAJA3->HSCB->HSPE1->CLPX->DNAJC19->GRPEL2->YME1L1->HTRA2
BRCA,0.5693117903609672,random,57,GRPEL2->TRAP1->HTRA2->DNAJC19->HSPA9->SPG7->CLPX->CLPP->HSPE1->YME1L1->HSCB->LONP1->AFG3L2->DNAJA3->HSPD1
COAD,0.6504405473894522,random,57,HTRA2->CLPX->HSPE1->HSPD1->YME1L1->LONP1->SPG7->HSPA9->TRAP1->DNAJA3->CLPP->DNAJC19->GRPEL2->HSCB->AFG3L2
HNSC,0.5988115999566104,random,57,CLPX->GRPEL2->TRAP1->CLPP->SPG7->HSPE1->DNAJC19->HSPD1->YME1L1->AFG3L2->HSPA9->HTRA2->DNAJA3->LONP1->HSCB
KIRC,0.6662546907289576,random,57,TRAP1->AFG3L2->CLPP->HSPD1->YME1L1->HTRA2->CLPX->HSPE1->DNAJA3->HSPA9->HSCB->SPG7->GRPEL2->LONP1->DNAJC19
KIRP,0.7183479776732686,random,57,YME1L1->HTRA2->HSPA9->GRPEL2->TRAP1->CLPP->HSPE1->HSPD1->DNAJC19->HSCB->CLPX->AFG3L2->LONP1->DNAJA3->SPG7
LIHC,0.6168941113623285,random,57,DNAJA3->HSPD1->HTRA2->HSCB->TRAP1->CLPP->SPG7->HSPE1->AFG3L2->DNAJC19->GRPEL2->YME1L1->LONP1->HSPA9->CLPX
LUAD,0.5608403894193809,random,57,LONP1->TRAP1->GRPEL2->CLPP->HSCB->SPG7->HSPA9->HTRA2->HSPD1->YME1L1->CLPX->DNAJC19->DNAJA3->AFG3L2->HSPE1
LUSC,0.5533472329347225,random,57,CLPP->DNAJA3->DNAJC19->AFG3L2->HSPA9->GRPEL2->HTRA2->TRAP1->HSCB->YME1L1->CLPX->SPG7->HSPD1->HSPE1->LONP1
PRAD,0.6289526577705796,random,57,CLPX->HSPD1->HSPE1->YME1L1->HTRA2->HSCB->CLPP->DNAJC19->GRPEL2->SPG7->LONP1->TRAP1->HSPA9->AFG3L2->DNAJA3
STAD,0.5942664581867169,random,57,HSPE1->SPG7->HSCB->CLPX->HSPD1->CLPP->DNAJC19->AFG3L2->TRAP1->LONP1->YME1L1->DNAJA3->HSPA9->GRPEL2->HTRA2
THCA,0.7066981459613967,random,57,HSPE1->GRPEL2->HTRA2->CLPP->DNAJA3->HSCB->AFG3L2->HSPA9->LONP1->SPG7->DNAJC19->CLPX->TRAP1->HSPD1->YME1L1
UCEC,0.6007779269107576,random,57,HTRA2->CLPX->AFG3L2->HSCB->GRPEL2->LONP1->CLPP->DNAJA3->HSPD1->DNAJC19->HSPE1->SPG7->TRAP1->HSPA9->YME1L1
BRCA,0.5658464535770948,random,58,HSCB->HTRA2->CLPP->DNAJA3->LONP1->YME1L1->AFG3L2->DNAJC19->TRAP1->HSPD1->SPG7->HSPA9->HSPE1->GRPEL2->CLPX
COAD,0.6255125883573008,random,58,TRAP1->HSPE1->DNAJC19->CLPP->LONP1->HSPA9->HTRA2->HSPD1->HSCB->DNAJA3->CLPX->AFG3L2->SPG7->YME1L1->GRPEL2
HNSC,0.5971630684027789,random,58,CLPX->CLPP->TRAP1->GRPEL2->SPG7->HSPA9->YME1L1->HSPD1->LONP1->DNAJA3->AFG3L2->DNAJC19->HSPE1->HTRA2->HSCB
KIRC,0.6513702057112971,random,58,HSPD1->HTRA2->SPG7->CLPP->HSPA9->HSCB->HSPE1->AFG3L2->TRAP1->DNAJA3->GRPEL2->CLPX->YME1L1->DNAJC19->LONP1
KIRP,0.737240818257543,random,58,HSPD1->CLPX->AFG3L2->HSPA9->LONP1->GRPEL2->HSPE1->SPG7->TRAP1->DNAJA3->DNAJC19->HTRA2->YME1L1->CLPP->HSCB
LIHC,0.6080676895401317,random,58,HSCB->SPG7->CLPX->HSPA9->HSPE1->TRAP1->AFG3L2->HSPD1->LONP1->GRPEL2->DNAJA3->HTRA2->CLPP->YME1L1->DNAJC19
LUAD,0.5552003287434305,random,58,YME1L1->HSCB->DNAJA3->SPG7->CLPP->HSPD1->TRAP1->GRPEL2->DNAJC19->HSPA9->CLPX->HTRA2->AFG3L2->LONP1->HSPE1
LUSC,0.5584905020735786,random,58,DNAJC19->GRPEL2->YME1L1->HSCB->LONP1->CLPP->HSPA9->HSPD1->DNAJA3->SPG7->TRAP1->AFG3L2->HSPE1->CLPX->HTRA2
PRAD,0.622083737583309,random,58,HSCB->HSPE1->CLPP->GRPEL2->AFG3L2->HSPD1->CLPX->YME1L1->SPG7->LONP1->TRAP1->HSPA9->DNAJA3->HTRA2->DNAJC19
STAD,0.590798009604506,random,58,HSPE1->GRPEL2->TRAP1->LONP1->HTRA2->DNAJC19->DNAJA3->HSCB->AFG3L2->HSPA9->SPG7->YME1L1->HSPD1->CLPX->CLPP
THCA,0.6799189366157125,random,58,HSPE1->HTRA2->AFG3L2->DNAJA3->CLPX->HSPA9->HSCB->GRPEL2->TRAP1->LONP1->HSPD1->CLPP->YME1L1->SPG7->DNAJC19
UCEC,0.5947305274619965,random,58,TRAP1->HSCB->HSPE1->CLPP->GRPEL2->HSPD1->AFG3L2->CLPX->YME1L1->SPG7->DNAJC19->DNAJA3->HTRA2->LONP1->HSPA9
BRCA,0.5530847462161992,random,59,HSPA9->HSCB->CLPX->YME1L1->GRPEL2->HTRA2->HSPD1->SPG7->LONP1->DNAJC19->DNAJA3->AFG3L2->TRAP1->CLPP->HSPE1
COAD,0.6261163261621773,random,59,HSPE1->HSCB->HTRA2->DNAJC19->CLPP->DNAJA3->AFG3L2->HSPA9->HSPD1->GRPEL2->CLPX->TRAP1->SPG7->YME1L1->LONP1
HNSC,0.6053650349044628,random,59,HTRA2->HSCB->AFG3L2->HSPD1->TRAP1->LONP1->SPG7->DNAJC19->HSPA9->DNAJA3->HSPE1->GRPEL2->YME1L1->CLPX->CLPP
KIRC,0.6729808713674804,random,59,TRAP1->HTRA2->LONP1->HSPE1->YME1L1->GRPEL2->AFG3L2->CLPP->HSPA9->HSPD1->SPG7->DNAJA3->CLPX->DNAJC19->HSCB
KIRP,0.725930593895528,random,59,HSCB->CLPX->HTRA2->DNAJC19->DNAJA3->LONP1->TRAP1->HSPD1->HSPA9->YME1L1->GRPEL2->CLPP->HSPE1->AFG3L2->SPG7
LIHC,0.6153001613659418,random,59,YME1L1->GRPEL2->LONP1->HSPD1->CLPP->DNAJA3->HSPE1->HSPA9->HTRA2->CLPX->AFG3L2->TRAP1->DNAJC19->HSCB->SPG7
LUAD,0.5794880886523536,random,59,HTRA2->HSPA9->LONP1->HSCB->DNAJA3->GRPEL2->TRAP1->CLPP->CLPX->HSPD1->AFG3L2->HSPE1->SPG7->YME1L1->DNAJC19
LUSC,0.5517026354813984,random,59,HSPE1->DNAJC19->TRAP1->YME1L1->HSPD1->DNAJA3->AFG3L2->HTRA2->HSPA9->SPG7->LONP1->HSCB->GRPEL2->CLPX->CLPP
PRAD,0.6225298569285898,random,59,HSCB->DNAJA3->CLPP->HSPE1->DNAJC19->TRAP1->CLPX->YME1L1->LONP1->HSPD1->GRPEL2->HSPA9->AFG3L2->SPG7->HTRA2
STAD,0.5963999821628345,random,59,DNAJC19->SPG7->DNAJA3->HSPA9->HTRA2->HSPE1->AFG3L2->LONP1->HSPD1->CLPX->TRAP1->GRPEL2->HSCB->YME1L1->CLPP
THCA,0.7070794426001965,random,59,HSPA9->YME1L1->CLPP->TRAP1->AFG3L2->HSPD1->HSCB->DNAJC19->SPG7->DNAJA3->HSPE1->LONP1->CLPX->HTRA2->GRPEL2
UCEC,0.6202565842562899,random,59,HSPA9->CLPX->HSPD1->HTRA2->GRPEL2->DNAJC19->YME1L1->TRAP1->DNAJA3->LONP1->HSPE1->AFG3L2->SPG7->CLPP->HSCB
BRCA,0.5649047296245696,random,60,HSPE1->SPG7->CLPX->TRAP1->HSPD1->HSCB->LONP1->YME1L1->CLPP->DNAJA3->AFG3L2->HTRA2->HSPA9->DNAJC19->GRPEL2
COAD,0.62910594915242,random,60,GRPEL2->TRAP1->HSPA9->SPG7->CLPP->CLPX->HSPE1->DNAJA3->HSPD1->AFG3L2->LONP1->HSCB->HTRA2->YME1L1->DNAJC19
HNSC,0.6073037844057854,random,60,YME1L1->DNAJC19->GRPEL2->HSPE1->HSPD1->CLPP->DNAJA3->HTRA2->LONP1->TRAP1->SPG7->CLPX->HSCB->AFG3L2->HSPA9
KIRC,0.6579574615016845,random,60,CLPX->DNAJA3->GRPEL2->HSPE1->LONP1->TRAP1->CLPP->HSCB->AFG3L2->YME1L1->HSPD1->DNAJC19->HTRA2->HSPA9->SPG7
KIRP,0.7389989459872495,random,60,DNAJA3->GRPEL2->CLPP->HTRA2->TRAP1->HSPA9->CLPX->LONP1->DNAJC19->HSPD1->HSPE1->AFG3L2->YME1L1->HSCB->SPG7
LIHC,0.5923031381693242,random,60,SPG7->CLPX->LONP1->HSPD1->HSPE1->DNAJC19->YME1L1->HSPA9->HSCB->HTRA2->TRAP1->DNAJA3->AFG3L2->CLPP->GRPEL2
LUAD,0.5726286784266021,random,60,YME1L1->HSPA9->HSPE1->HSCB->TRAP1->LONP1->HSPD1->SPG7->DNAJA3->AFG3L2->HTRA2->DNAJC19->GRPEL2->CLPX->CLPP
